Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
14724	-2626.226	-2732.201	105.975	0.0212797	0.00568976	0.00787683	0.0134838	0.023753	0.10995	0.0056356	0.0160515	0.0138007	0.0137445	0.00412775	0.00124527	0.0180692	0.0034563	0.00214415	0.0103306	0.00535302	0.00876771	0.00133945	0.000927528	0.000773989	0.00138384	0.028129	0.0191971	0.0108414	0.00431184	0.0127867	0.00742118	0.016625	0.00227448	0.00512639	0.00836942	0.00310928	0.011046	0.018967	0.0203426	0.0280136	0.0232779	0.0200911	0.00745123	0.000875589	0.0179849	0.00665913	0.000438226	0.0151464	0.00731207	0.0158774	0.010892	0.00859846	0.0185607	0.00634566	0.015968	0.00844628	0.000658523	0.011926	0.0153256	0.0214353	0.014886	0.0309849	0.0033685	0.0240556	0.00128462	0.0182798	0.0123321	0.0156105	0.0148797	0.0085711	0.131664	0.372017	0.734553	1.36137	2.68805	7.59507	1.466021	0.0246501	0.00659094	0.00912442	0.0156195	0.0275151	0.127365	0.00652821	0.0185939	0.0159866	0.0159215	0.00478153	0.00144251	0.0209311	0.00400373	0.00248376	0.0119669	0.00620087	0.0101564	0.0015516	0.00107444	0.000896579	0.00160303	0.0325842	0.0222377	0.0125585	0.00499478	0.014812	0.0085966	0.0192582	0.00263473	0.00593835	0.00969503	0.00360176	0.0127956	0.0219711	0.0235646	0.0324506	0.0269648	0.0232732	0.00863141	0.00101427	0.0208335	0.00771385	0.000507636	0.0175454	0.00847021	0.0183922	0.0126172	0.00996035	0.0215005	0.00735073	0.0184971	0.00978406	0.000762824	0.0138149	0.017753	0.0248304	0.0172437	0.0358925	0.00390203	0.0278657	0.00148809	0.0211751	0.0142854	0.018083	0.0172365	0.00992865	0.74448	0.25552	0.7444798	0.8632691
14760	-2629.297	-2735.078	105.7804	0.0129141	0.000336615	0.00681103	0.0125444	0.00455015	0.0643321	0.000538977	0.000805612	0.0156361	0.000870222	0.00200725	0.00708097	0.0108256	0.00336558	0.00143475	0.0022203	0.00145458	0.00329855	4.4518e-05	0.00057185	8.52074e-05	0.00219122	0.00681378	0.00479775	0.00564352	0.000524158	0.00255897	0.0061296	0.00336296	0.000897963	0.00181474	0.00409166	0.00475635	0.00560487	0.0126777	0.00979282	0.0191748	0.0123725	0.0131369	0.000280408	0.0118582	0.00909271	0.00984582	0.0103466	0.00253423	0.0118617	0.0113776	0.00607445	0.00216549	0.0135314	0.000116135	0.00478222	0.0076042	0.0248726	1.59674e-05	0.00787888	0.0114471	0.0048373	0.00786287	0.0147669	0.0146356	0.00759147	0.0139705	0.0108414	0.00537651	0.00874935	0.0132656	0.0784337	0.288966	0.678881	1.47301	3.46062	12.7496	1.840573	0.0250441	0.000652792	0.0132085	0.0243272	0.00882405	0.124758	0.00104523	0.00156231	0.0303229	0.00168761	0.00389264	0.013732	0.020994	0.00652682	0.00278239	0.0043058	0.00282085	0.00639683	8.63331e-05	0.00110898	0.000165241	0.00424939	0.0132139	0.00930421	0.0109444	0.00101649	0.00496257	0.011887	0.00652174	0.00174141	0.00351929	0.0079349	0.00922392	0.0108694	0.0245858	0.0189911	0.0371853	0.0239938	0.0254761	0.00054379	0.0229964	0.0176334	0.0190938	0.0200651	0.00491459	0.0230032	0.0220645	0.0117801	0.0041995	0.0262412	0.000225219	0.00927409	0.0147467	0.048235	3.09654e-05	0.0152794	0.0221992	0.0093809	0.0152483	0.0286373	0.0283825	0.014722	0.0270927	0.0210245	0.0104266	0.0169675	0.0257257	0.873439	0.126561	0.8734389	0.5156539
14796	-2635.434	-2741.371	105.9367	0.0135462	0.00587009	0.00632806	0.010038	0.00222002	0.0580867	0.00764995	0.00234024	0.0144987	0.0113323	0.00261622	0.0143306	0.00640959	0.00230446	0.00233453	0.00588901	0.00261979	0.00565731	0.000211157	0.00312194	0.000279626	0.00546186	0.00322633	0.0137037	0.000967594	0.0105417	0.00606181	0.0067225	0.00915196	0.00159737	0.00046624	0.00800146	0.00409034	0.0049887	0.0158993	0.0232097	0.0158921	0.00781824	0.0133132	0.000222531	0.00109976	0.0113768	0.00904824	0.0120119	0.000703037	0.0127062	0.00767543	0.00321263	0.0056112	0.0198003	0.00377681	0.00754038	0.00534393	0.0172999	0.0184031	0.0241157	0.00826335	0.0052306	0.00990325	0.004555	0.0158361	0.00566719	0.00632845	0.00609969	0.0128796	0.00596392	0.0102683	0.098854	0.323486	0.703209	1.42205	3.09132	10.1159	1.673262	0.0233659	0.0101254	0.0109153	0.0173145	0.00382932	0.100194	0.0131955	0.00403669	0.0250089	0.0195471	0.00451274	0.024719	0.0110559	0.00397497	0.00402684	0.010158	0.00451889	0.00975833	0.000364226	0.00538506	0.000482328	0.00942119	0.00556512	0.0236376	0.00166901	0.0181834	0.0104561	0.0115957	0.0157863	0.00275531	0.000804221	0.0138018	0.00705546	0.00860503	0.0274247	0.0400346	0.0274123	0.0134857	0.0229641	0.000383844	0.00189698	0.0196238	0.0156074	0.0207195	0.00121267	0.021917	0.0132394	0.00554148	0.00967878	0.0341537	0.00651464	0.0130064	0.00921778	0.0298407	0.0317437	0.0415972	0.0142535	0.00902229	0.0170822	0.00785695	0.0273158	0.00977536	0.010916	0.0105214	0.022216	0.0102872	0.0177119	0.735416	0.264584	0.7354158	0.5797418
14832	-2623.348	-2728.629	105.2812	0.0324285	0.0115536	0.0238398	0.0404957	0.0084116	0.1323	0.0265785	0.0132804	0.0540446	0.0205793	0.00401218	0.0084801	0.00924045	0.00572334	0.00451069	0.000371664	0.108162	0.0264377	0.00275576	0.00798086	0.00539312	0.00308671	0.0185066	0.0628154	0.00354566	0.0149552	0.0189226	0.0113247	0.0247806	0.00388734	0.0130964	0.0219296	0.00374713	0.0116753	0.0585977	0.0440237	0.0582795	0.00622343	0.00657393	0.0131003	0.000634326	0.0399891	0.0386929	0.00790659	0.0542516	0.0226339	0.0249312	0.0186413	0.0297907	0.0591189	0.0419789	0.0435035	0.0355894	0.00860231	0.0157323	0.0313846	0.0553401	0.0335453	0.0375171	0.00838321	0.0514573	0.000100497	0.0423306	0.0285435	0.0256746	0.0512142	0.0251162	0.233247	0.49168	0.801328	1.24793	2.03384	4.2873	1.052541	0.0182361	0.00649715	0.0134063	0.0227727	0.00473025	0.0743987	0.0149464	0.0074682	0.0303919	0.0115728	0.00225624	0.00476877	0.00519636	0.00321851	0.00253658	0.000209005	0.0608247	0.0148672	0.0015497	0.00448803	0.00303282	0.00173581	0.0104072	0.0353242	0.0019939	0.00841006	0.0106411	0.00636844	0.0139353	0.00218604	0.00736474	0.0123321	0.0021072	0.0065656	0.0329524	0.0247567	0.0327734	0.00349974	0.00369684	0.00736692	0.000356712	0.0224878	0.0217589	0.00444626	0.0305083	0.0127282	0.0140201	0.0104829	0.0167528	0.0332454	0.0236068	0.0244641	0.0200137	0.0048375	0.00884704	0.0176491	0.0311204	0.0188641	0.0210977	0.00471429	0.028937	5.65142e-05	0.0238046	0.0160514	0.0144381	0.0288002	0.014124	0.725432	0.274568	0.7254321	1.778255
14868	-2635.048	-2740.294	105.2455	0.0353957	0.00667123	0.0358712	0.0697011	0.00592618	0.138825	0.0277012	0.0121915	0.0646939	0.0135391	0.00953135	0.0102206	0.01162	0.0206627	0.00152254	0.0232619	0.022719	0.0273559	0.00862137	0.00309803	0.00618416	0.00858481	0.0118341	0.0215903	0.0113767	0.0184221	0.0131034	0.033593	0.0196577	0.000841836	0.0344694	0.0399876	0.00324315	0.019347	0.0616381	0.0392997	0.0703019	0.00933193	0.00280948	0.0257413	0.00220865	0.0672261	0.0198242	0.00173938	0.0350655	0.0315455	0.0664394	0.0328379	0.0131062	0.0526692	0.0395298	0.0192072	0.0361841	0.0166651	0.029885	0.0337866	0.0452484	0.0499472	0.0668299	0.00529996	0.0807994	0.00121348	0.0250401	0.034507	0.0178949	0.0468538	0.00611365	0.271349	0.529334	0.819991	1.21953	1.88916	3.68529	0.9431348	0.018846	0.00355201	0.0190992	0.0371115	0.00315532	0.0739154	0.0147491	0.00649123	0.0344455	0.00720871	0.00507485	0.00544186	0.00618691	0.0110016	0.000810659	0.0123855	0.0120965	0.0145653	0.00459034	0.00164951	0.00329268	0.00457088	0.00630091	0.0114955	0.00605741	0.00980864	0.00697674	0.0178862	0.0104665	0.000448225	0.0183528	0.0212909	0.00172678	0.0103011	0.0328184	0.0209247	0.0374314	0.00496867	0.00149587	0.0137056	0.00117597	0.0357937	0.0105551	0.000926111	0.0186702	0.016796	0.0353748	0.0174841	0.00697823	0.0280431	0.0210472	0.0102266	0.0192658	0.0088731	0.0159119	0.0179892	0.0240919	0.0265937	0.0355828	0.0028219	0.0430206	0.000646101	0.0133323	0.0183728	0.00952791	0.0249467	0.00325514	0.822071	0.177929	0.8220709	1.878154
14904	-2622.764	-2728.645	105.8817	0.0316099	0.00835292	0.0149577	0.036579	0.00759146	0.125633	0.0160362	0.00710746	0.0246464	0.00779126	0.00302741	0.00573194	0.0127115	0.00932997	0.00373455	0.0034054	0.0190809	0.00698932	0.00441517	0.00640463	0.00057225	0.00695127	0.011581	0.0401912	0.00200308	0.00844581	0.0111798	0.0149396	0.00626142	0.0018571	0.00430259	0.0111706	0.00652383	0.00786172	0.0298841	0.0133968	0.0372019	0.0116294	0.0170757	0.0322276	0.0194171	0.0341317	0.006336	0.00688632	0.0245086	0.0356993	0.0272525	0.0285113	0.000185476	0.0229157	0.00468189	0.0158073	0.00109677	0.0599764	0.000235966	0.0120002	0.0338886	0.0231776	0.0161839	0.0251774	0.027987	0.0212784	0.0103733	0.0174566	0.00239476	0.00784851	0.00233856	0.163764	0.413783	0.759347	1.31692	2.41672	6.10633	1.308268	0.02827	0.00747037	0.0133773	0.0327141	0.00678936	0.112359	0.0143419	0.0063565	0.0220423	0.00696805	0.00270754	0.00512632	0.0113684	0.00834419	0.00333997	0.00304559	0.0170648	0.00625084	0.00394868	0.00572793	0.000511787	0.00621682	0.0103574	0.0359447	0.00179144	0.00755345	0.00999861	0.0133611	0.00559985	0.00166088	0.00384799	0.00999035	0.00583454	0.00703107	0.0267266	0.0119813	0.0332713	0.0104007	0.0152715	0.0288226	0.0173655	0.0305254	0.00566656	0.00615873	0.0219191	0.0319274	0.0243731	0.0254989	0.000165879	0.0204945	0.00418721	0.0141372	0.00098089	0.0536394	0.000211034	0.0107323	0.030308	0.0207287	0.014474	0.0225173	0.0250299	0.0190302	0.0092773	0.0156121	0.00214173	0.00701926	0.00209148	0.708214	0.291786	0.7082137	1.11814
14940	-2622.04	-2727.915	105.8752	0.0314846	0.00627093	0.00467629	0.0388989	0.00954171	0.113631	0.0142229	0.00441824	0.0396309	0.0108899	0.00762567	0.00686414	0.0131379	0.0170661	0.00353984	0.00292254	0.00860226	0.00801347	0.0031386	0.0064634	0.000202775	0.00636323	0.00922127	0.0332268	0.00359191	0.0123755	0.0152061	0.0170995	0.00844287	0.00115509	0.00881582	0.0348214	0.00652559	0.020519	0.0523744	0.0320496	0.0282883	0.00564928	0.00230396	0.00319527	0.0100839	0.0235404	0.0116555	0.000458947	0.0305699	0.016429	0.0267059	0.00769381	0.0121502	0.0256188	0.0354979	0.0267193	0.0409579	0.0210026	0.0139558	0.0214424	0.0245145	0.0214685	0.0256069	0.00441151	0.0338577	0.00263045	0.02085	0.0167345	0.0211993	0.0349638	0.00579221	0.181344	0.434881	0.77122	1.29665	2.29948	5.51437	1.234537	0.0264804	0.00527422	0.00393303	0.0327163	0.00802514	0.09557	0.0119623	0.00371599	0.0333319	0.00915902	0.00641363	0.00577314	0.0110497	0.0143536	0.00297722	0.00245802	0.007235	0.0067398	0.00263974	0.00543609	0.000170545	0.00535184	0.00775563	0.0279457	0.00302101	0.0104085	0.0127892	0.0143817	0.00710095	0.000971499	0.00741462	0.0292868	0.0054884	0.0172577	0.0440499	0.0269555	0.0237921	0.00475137	0.00193776	0.00268741	0.00848114	0.0197989	0.00980299	0.000386001	0.025711	0.0138178	0.0224612	0.00647094	0.010219	0.0215469	0.0298558	0.0224725	0.034448	0.0176644	0.0117376	0.0180343	0.0206181	0.0180563	0.0215369	0.00371034	0.0284763	0.00221236	0.0175361	0.0140747	0.0178299	0.0294066	0.00487159	0.758661	0.241339	0.7586614	1.188978
14976	-2621.539	-2727.209	105.6704	0.0213829	0.0190988	0.0178065	0.0254682	0.000976606	0.143137	0.00634792	0.014873	0.0274907	0.0157279	0.00454364	0.00721769	0.014453	0.00270023	0.00425105	0.00799811	0.00122469	0.055749	6.16183e-05	0.00958521	0.001299	0.00159136	0.0170099	0.0143724	0.0126179	0.0105296	0.0166021	0.00896292	0.0147512	0.0029774	0.013503	0.0155694	0.00431835	0.012363	0.0522213	0.0121183	0.0547355	0.0206854	0.0211891	0.00497823	0.00838484	0.0381984	0.0577027	0.024758	0.00242711	0.00202302	0.0172429	0.00978886	0.00934374	0.0162632	0.0212446	0.0192895	0.0256769	0.0462703	0.0549497	0.0358865	0.0260075	0.0228672	0.0362864	0.030631	0.0350215	0.0377617	0.0140859	0.0096006	0.0215067	0.0233952	0.0135223	0.18614	0.440453	0.774289	1.29151	2.27039	5.3723	1.215663	0.0155781	0.0139141	0.0129726	0.0185544	0.000711488	0.104279	0.00462466	0.0108355	0.0200278	0.0114582	0.00331018	0.00525831	0.0105295	0.0019672	0.00309702	0.00582687	0.000892226	0.0406149	4.48909e-05	0.00698312	0.000946361	0.00115936	0.0123922	0.0104707	0.0091925	0.00767116	0.0120951	0.00652977	0.0107467	0.00216913	0.00983738	0.0113428	0.00314606	0.00900682	0.0380449	0.00882853	0.0398765	0.0150699	0.0154369	0.00362679	0.00610862	0.0278287	0.0420382	0.0180369	0.00176823	0.00147383	0.012562	0.00713149	0.00680721	0.0118482	0.0154773	0.014053	0.0187064	0.0337094	0.0400326	0.0261444	0.0189473	0.0166595	0.0264358	0.0223156	0.0255143	0.0275105	0.010262	0.00699434	0.0156683	0.0170442	0.00985144	0.811681	0.188319	0.8116809	1.372625
15012	-2632.653	-2738.612	105.9595	0.0189108	0.00374343	0.00894249	0.0117103	0.0042459	0.0675247	0.0101348	0.0108698	0.0288695	0.00248973	0.00174171	0.00361055	0.00805322	0.0215858	0.00153475	0.00293894	0.00404561	0.00465792	0.000448423	0.000349601	0.000882677	0.00540688	0.00362787	0.0231235	0.00616981	0.0102244	0.0107863	0.0112273	0.00611562	0.00155557	0.0109431	0.0167177	0.00124334	0.00695999	0.0217671	0.0213992	0.0103151	0.000353024	0.00059994	0.0108729	0.00975797	0.024186	0.0245416	0.00383782	0.0160125	0.00810096	0.0198073	0.0049586	0.0271146	0.012603	0.0166375	0.0228713	0.0113375	0.00604169	0.0101243	0.0090988	0.0242519	0.00974784	0.0280466	0.00751747	0.0181914	0.0023278	0.0178092	0.0103396	0.00852664	0.0135647	0.00215914	0.116191	0.350011	0.720712	1.38752	2.85705	8.60654	1.556422	0.0246809	0.00488562	0.011671	0.0152833	0.00554141	0.0881279	0.0132271	0.0141864	0.0376781	0.00324939	0.00227314	0.0047122	0.0105104	0.0281721	0.00200304	0.00383567	0.00528001	0.00607914	0.000585245	0.000456271	0.001152	0.00705662	0.00473481	0.030179	0.00805235	0.013344	0.0140774	0.0146529	0.00798162	0.00203021	0.014282	0.0218186	0.00162271	0.00908362	0.0284087	0.0279286	0.0134625	0.000460739	0.000782993	0.0141904	0.0127353	0.0315657	0.0320297	0.00500882	0.0208983	0.0105727	0.0258509	0.00647157	0.0353877	0.0164484	0.021714	0.0298498	0.0147968	0.00788513	0.0132134	0.011875	0.0316516	0.0127221	0.0366042	0.00981121	0.023742	0.00303806	0.0232432	0.0134944	0.0111283	0.0177036	0.00281794	0.786736	0.213264	0.7867363	0.7662132
15048	-2622.652	-2728.59	105.9379	0.0216797	0.00369388	0.0136171	0.0197114	0.00893557	0.0964374	0.000963447	0.00596032	0.0323579	0.00330901	0.00328062	0.00416703	0.0231016	0.0124193	0.00182406	0.00434272	0.0053155	0.0176391	0.00426915	0.00333315	0.000171277	0.00093708	0.00840807	0.0142024	0.00398098	0.0194654	0.00764565	0.00820088	0.00831728	0.00131138	0.0135644	0.00697582	0.0091087	0.00561509	0.0289058	0.0226129	0.0194258	0.0193589	0.0222499	0.0157453	0.00574843	0.0143547	0.0181571	0.0160033	0.0129427	0.0107133	0.00464077	0.029281	0.0285778	0.0152638	0.0533322	0.0211921	0.00632483	0.0390084	0.000942682	0.00990146	0.0339871	0.0310685	0.024633	0.0119101	0.000472732	0.0395474	0.0253153	0.017966	0.0253936	0.0203355	0.0108894	0.160011	0.409131	0.756673	1.32158	2.44421	6.24956	1.325032	0.0206382	0.00351643	0.0129629	0.0187645	0.00850631	0.0918045	0.000917164	0.00567399	0.0308034	0.00315004	0.00312302	0.00396684	0.0219918	0.0118227	0.00173643	0.00413409	0.00506014	0.0167918	0.00406406	0.00317302	0.000163049	0.000892063	0.00800415	0.0135201	0.00378974	0.0185303	0.00727836	0.00780691	0.00791772	0.00124839	0.0129127	0.00664071	0.00867112	0.00534534	0.0275172	0.0215266	0.0184926	0.0184289	0.021181	0.0149889	0.00547227	0.0136651	0.0172849	0.0152345	0.0123209	0.0101986	0.00441783	0.0278744	0.0272049	0.0145305	0.0507702	0.020174	0.00602099	0.0371344	0.000897396	0.0094258	0.0323544	0.0295759	0.0234496	0.0113379	0.000450022	0.0376476	0.0240991	0.0171029	0.0241737	0.0193586	0.0103662	0.781415	0.218585	0.7814154	1.050464
15084	-2627.853	-2733.591	105.7374	0.029517	0.00638203	0.00554891	0.0356464	0.00279695	0.108865	0.0259771	0.0110282	0.0315973	0.0172502	0.00174696	0.0085812	0.00603059	0.0293061	0.00168358	0.00799412	0.00375948	0.022555	0.00097163	0.00375111	0.000437755	0.00140576	0.0459711	0.0192669	0.0178582	0.0235896	0.0173183	0.0164095	0.0180395	0.000267428	0.0125467	0.0141444	0.00399372	0.00628629	0.028575	0.0105928	0.0298288	0.0239449	0.0331999	0.0258483	0.00192623	0.0262677	0.00768969	0.00935484	0.0193819	0.00528502	0.000414973	0.0293718	0.0293207	0.0199231	0.0433628	0.0295045	0.018912	0.0296033	0.00695263	0.0112389	0.0352613	0.0357495	0.0138641	0.00747896	0.0142027	0.0239073	0.0338441	0.0235471	0.0238419	0.053058	0.0108114	0.172499	0.424404	0.765374	1.30655	2.35625	5.79713	1.270694	0.023158	0.00500712	0.00435348	0.027967	0.00219439	0.0854116	0.0203807	0.00865233	0.0247901	0.0135339	0.00137061	0.00673252	0.00473139	0.0229926	0.00132088	0.00627191	0.00294956	0.0176959	0.000762307	0.00294299	0.000343448	0.00110291	0.0360674	0.0151162	0.0140109	0.0185076	0.0135874	0.0128743	0.0141532	0.000209815	0.0098437	0.0110972	0.00313333	0.00493201	0.022419	0.00831076	0.0234027	0.0187864	0.0260475	0.0202797	0.00151125	0.0206087	0.00603307	0.00733949	0.0152064	0.00414645	0.000325574	0.0230441	0.0230041	0.015631	0.034021	0.0231483	0.0148377	0.0232257	0.00545479	0.00881766	0.0276648	0.0280478	0.0108773	0.00586774	0.0111429	0.0187568	0.0265529	0.0184743	0.0187055	0.0416275	0.00848225	0.799159	0.200841	0.7991594	1.27459
15120	-2617.552	-2722.927	105.3748	0.00511357	0.00380781	0.00384319	0.00458019	0.000578564	0.0231262	0.00493841	0.000581498	0.0104204	0.000279044	0.00373732	0.00222404	0.00190581	0.00155217	3.1805e-05	0.00208198	0.00223137	0.00301878	3.99894e-05	0.000175634	0.000414385	0.000255116	0.00189501	0.00802936	0.00255284	0.00250242	0.00419282	0.00404514	0.00291413	0.00046181	0.00149764	0.00423384	7.79072e-05	0.0027461	0.00899144	0.00609004	0.00751918	0.000933638	0.00155564	0.00501011	0.00422854	0.0100397	0.00388222	0.000968735	0.00604714	0.00500048	0.00457278	0.00506502	0.0016417	0.00548861	0.00336038	0.00433504	0.00823516	0.00201302	0.00158993	0.00631147	0.00815338	0.00594768	0.0078693	0.00214405	0.0129879	0.000138011	0.00358901	0.00299874	0.00476397	0.0090952	0.00870465	0.0543488	0.241629	0.642028	1.55757	4.13858	18.3997	2.105818	0.0183047	0.0136306	0.0137572	0.0163954	0.00207105	0.0827834	0.0176777	0.00208155	0.0373011	0.000998875	0.0133782	0.00796124	0.0068221	0.0055562	0.00011385	0.00745274	0.00798748	0.0108061	0.000143147	0.000628706	0.00148335	0.000913223	0.00678345	0.0287422	0.00913822	0.00895774	0.0150088	0.0144801	0.0104315	0.00165311	0.00536099	0.0151556	0.000278879	0.00983004	0.0321861	0.0218001	0.0269159	0.00334208	0.00556864	0.0179344	0.0151366	0.0359384	0.0138969	0.00346772	0.0216466	0.0178999	0.0163689	0.0181309	0.0058767	0.0196472	0.0120289	0.0155179	0.0294789	0.00720588	0.00569137	0.0225928	0.0291861	0.0212905	0.0281692	0.00767491	0.0464918	0.00049403	0.0128474	0.0107344	0.0170533	0.0325575	0.0311595	0.750877	0.249123	0.7508774	0.2793581
15156	-2633.747	-2739.288	105.541	0.0066406	0.00373625	0.00634861	0.00596873	0.00267086	0.0340669	0.00236744	0.00129143	0.00605323	0.00139377	0.000438479	0.00017	0.00113624	0.0104799	0.000155104	0.00113504	0.00215359	0.00225431	0.000182708	0.000611117	0.000599309	0.00164314	9.80219e-05	0.0077655	0.00323194	0.00324071	0.00643417	0.00496493	0.0059892	0.00134342	0.00200641	0.00454145	0.000892546	0.0025989	0.00908071	0.00576315	0.0118167	0.00414273	0.00415003	0.00449328	0.00521461	0.0149904	0.00840165	0.00246573	0.00674327	0.00462112	0.00829236	0.0044559	0.00415018	0.00919507	0.0062312	0.00340525	0.00341954	0.00678467	0.0026283	0.00826583	0.00630506	0.00375979	0.012699	0.00150218	0.0104623	0.00208376	0.0030108	0.0120265	0.00770845	0.00936726	0.00128219	0.0613568	0.256352	0.653986	1.52909	3.90088	16.2981	2.018121	0.0193309	0.0108763	0.0184809	0.0173751	0.00777491	0.0991692	0.00689165	0.00375938	0.017621	0.00405729	0.00127642	0.000494873	0.00330762	0.0305072	0.000451511	0.0033041	0.00626913	0.00656233	0.000531864	0.00177897	0.00174459	0.0047832	0.000285343	0.0226055	0.00940821	0.00943375	0.01873	0.014453	0.0174346	0.00391071	0.00584068	0.0132202	0.00259821	0.00756542	0.0264341	0.0167766	0.0343987	0.0120595	0.0120808	0.01308	0.0151798	0.0436372	0.0244573	0.00717776	0.0196297	0.0134521	0.0241392	0.0129712	0.0120812	0.026767	0.0181391	0.00991274	0.00995433	0.0197503	0.00765102	0.0240619	0.0183541	0.0109448	0.0369671	0.00437286	0.030456	0.00606585	0.00876446	0.0350093	0.0224394	0.0272682	0.00373247	0.83779	0.16221	0.8377896	0.3435231
15192	-2626.656	-2732.538	105.8819	0.0215384	0.008127	0.0140034	0.0180845	0.00803727	0.115339	0.00721022	0.01205	0.0219023	0.0166306	0.00555405	0.00433763	0.00425225	0.00388457	0.00268294	0.0122535	0.00395844	0.0141714	0.00232152	0.00999094	0.00148168	0.000325409	0.00754502	0.0306101	0.000280778	0.00698464	0.0170129	0.0160314	0.00683843	0.00472312	0.00805351	0.0152022	0.00501329	0.0114048	0.0393985	0.0216764	0.0089475	0.0205246	0.0221578	0.0407492	0.0137616	0.024903	0.0192098	0.0137867	0.00910824	0.0201256	0.000874481	0.0214805	0.0292654	0.0240828	0.024256	0.0127977	0.0156057	0.0153572	0.00931869	0.00824107	0.0289759	0.0107446	0.0218944	0.011734	0.000961427	0.0159534	0.0290878	0.0353542	0.0232758	0.0383413	0.00729018	0.153986	0.401544	0.752267	1.32932	2.49039	6.49408	1.352784	0.019997	0.00754541	0.0130013	0.0167903	0.0074621	0.107085	0.00669424	0.0111876	0.0203349	0.0154404	0.00515659	0.00402722	0.00394795	0.00360658	0.00249094	0.0113766	0.00367517	0.0131572	0.00215538	0.00927597	0.00137564	0.000302122	0.00700508	0.0284196	0.000260685	0.0064848	0.0157954	0.0148842	0.00634906	0.00438513	0.00747719	0.0141143	0.00465453	0.0105886	0.036579	0.0201252	0.00830719	0.0190559	0.0205721	0.0378331	0.0127768	0.0231209	0.0178351	0.0128	0.00845644	0.0186853	0.000811901	0.0199433	0.0271711	0.0223593	0.0225202	0.0118818	0.014489	0.0142582	0.00865182	0.00765132	0.0269024	0.0099757	0.0203276	0.0108943	0.000892625	0.0148117	0.0270062	0.0328242	0.0216101	0.0355975	0.00676848	0.765475	0.234525	0.7654748	1.077078
