Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22788	-2625.775	-2731.684	105.9089	0.0205387	0.00744944	0.0149527	0.0218225	0.00587493	0.0948621	0.000207187	0.00469129	0.0334818	0.00709455	0.00327364	0.00254383	0.0112301	0.00409153	0.00159503	0.00405863	0.00117095	0.00237849	0.00577327	0.000855686	0.00040312	0.00361612	0.00912138	0.010979	0.00323643	0.0150739	0.00730734	0.00171779	0.0101489	0.00556897	0.0127835	0.0167017	4.76325e-05	0.00629248	0.0345656	0.0250555	0.00468095	0.0150016	0.0239813	0.0098711	0.0196315	0.0145174	0.0247659	0.0263781	0.00509024	0.00783642	0.0136068	0.0277342	0.00988339	0.00882772	0.00352438	0.00627559	0.0229608	0.0151371	0.00967184	0.0269342	0.0198793	0.0230092	0.0257696	0.0211257	0.0164498	0.00223097	0.0134354	0.0264383	0.0278973	0.0174427	0.0389933	0.131976	0.372446	0.734818	1.36088	2.68495	7.57713	1.464311	0.0218603	0.00792875	0.0159148	0.0232267	0.00625294	0.100966	0.000220518	0.00499314	0.035636	0.00755103	0.00348427	0.0027075	0.0119527	0.00435478	0.00169766	0.00431977	0.00124629	0.00253152	0.00614473	0.000910742	0.000429057	0.00384879	0.00970827	0.0116854	0.00344467	0.0160438	0.00777751	0.00182832	0.0108019	0.00592729	0.013606	0.0177763	5.06973e-05	0.00669735	0.0367896	0.0266676	0.00498213	0.0159668	0.0255243	0.0105062	0.0208946	0.0154514	0.0263594	0.0280754	0.00541776	0.00834063	0.0144823	0.0295187	0.0105193	0.00939571	0.00375115	0.00667938	0.0244381	0.0161111	0.0102941	0.0286671	0.0211584	0.0244896	0.0274276	0.022485	0.0175082	0.00237451	0.0142999	0.0281393	0.0296922	0.018565	0.0415022	0.717371	0.282629	0.7173711	0.9395476
22824	-2630.045	-2735.637	105.5927	0.00461163	0.00741244	0.00186816	0.0116687	0.00151889	0.0401401	0.00312	0.0052272	0.0119654	0.00152597	0.000812216	0.00230982	0.00565528	0.00182266	0.000650554	0.000671591	0.0046305	0.00744962	0.00140554	0.00169582	0.000696355	0.000924208	0.0078024	0.00922619	0.00235314	0.00384094	0.00420338	0.00209332	0.00397817	0.000633063	0.000419343	0.00241727	2.21187e-05	0.00215752	0.013632	0.00494175	0.00206562	0.00495988	0.00697387	0.00422665	0.00327099	0.000882807	0.00726369	0.00746914	0.00317156	0.00337235	0.00924885	0.00965667	0.00249507	0.00825859	0.00288094	0.00445326	0.0145983	0.00220673	0.00584265	0.00553237	0.00680246	0.00985292	0.00566366	0.00452346	0.00704911	0.00114106	0.000989844	0.00782143	0.00998141	0.00367883	0.00815152	0.0653933	0.264443	0.660356	1.51433	3.78153	15.2921	1.972051	0.0131765	0.0211791	0.00533776	0.0333401	0.00433983	0.11469	0.00891457	0.0149353	0.0341879	0.00436005	0.00232069	0.00659969	0.0161585	0.00520777	0.00185879	0.00191889	0.0132304	0.0212853	0.00401596	0.00484535	0.00198965	0.00264068	0.0222933	0.0263614	0.00672347	0.0109745	0.01201	0.00598112	0.0113666	0.00180881	0.00119816	0.0069067	6.31983e-05	0.00616455	0.0389497	0.0141197	0.00590195	0.0141715	0.019926	0.0120765	0.00934598	0.00252238	0.020754	0.0213411	0.00906188	0.00963558	0.0264261	0.0275914	0.00712899	0.0235967	0.00823152	0.012724	0.0417109	0.00630515	0.0166938	0.0158073	0.0194362	0.0281521	0.0161824	0.0129246	0.020141	0.00326027	0.00282822	0.0223477	0.0285192	0.0105113	0.0232908	0.760374	0.239626	0.7603744	0.3499889
22860	-2623.166	-2729.124	105.9575	0.0120888	0.00667767	0.00234782	0.0150267	0.00833278	0.0654616	0.00700236	0.00425843	0.0143884	0.00684797	0.000795813	0.00131062	0.000591243	0.00454625	0.000652656	0.00376781	0.00535184	0.00675076	0.00142539	0.00430959	0.000950748	0.00428072	0.00100954	0.0153738	0.0124666	0.00637935	0.0128554	0.00362813	0.00729104	0.00150846	0.000140753	0.00706755	0.00061564	0.00743716	0.0168534	0.0119602	0.0118957	0.0105323	0.0033795	0.00558303	0.00887303	0.00414194	0.0178946	0.0195665	0.0078081	0.00430696	0.0177412	0.00746877	0.00694937	0.0136727	0.00304494	0.00730533	0.0156001	0.0113697	0.00671309	0.0199439	0.0285857	0.014317	0.0148937	0.0175847	0.0236951	0.000558053	0.0128378	0.0143756	0.0208783	0.0118984	0.0256652	0.106962	0.336165	0.711694	1.4051	2.97473	9.34913	1.616263	0.0180206	0.00995429	0.00349986	0.0224	0.0124215	0.0975826	0.0104383	0.00634797	0.0214485	0.0102082	0.00118631	0.00195372	0.000881357	0.00677702	0.000972905	0.00561662	0.0079779	0.0100633	0.00212481	0.00642424	0.00141726	0.0063812	0.0015049	0.0229174	0.0185837	0.0095096	0.0191633	0.0054084	0.0108686	0.00224863	0.000209818	0.0105355	0.000917725	0.0110865	0.0251231	0.0178289	0.0177327	0.0157003	0.00503777	0.00832253	0.0132269	0.00617432	0.0266751	0.0291675	0.0116394	0.00642031	0.0264465	0.0111336	0.0103593	0.0203817	0.00453904	0.0108899	0.0232548	0.0169486	0.0100071	0.02973	0.0426122	0.0213421	0.0222017	0.0262132	0.035322	0.00083188	0.0191371	0.0214294	0.031123	0.0177367	0.0382587	0.725042	0.274958	0.7250416	0.6708328
22896	-2619.138	-2725.085	105.9461	0.0293001	0.00860029	0.0079668	0.0316153	0.00459946	0.139422	0.00867431	0.00601362	0.051518	0.00235313	0.00861233	0.00221864	0.0107614	0.0232221	0.00479247	0.00262329	0.000704186	0.0109581	0.000695456	0.000541948	0.00268033	0.00842743	0.0041301	0.016358	0.0106842	0.0226034	0.0168655	0.0159154	0.00744786	0.00303425	0.0234982	0.0120367	0.0100663	0.0117933	0.0368079	0.0169426	0.0289035	0.00534261	0.0258982	0.0174208	0.0350704	0.036359	0.0211207	0.0361469	0.0282565	0.0140648	0.0120957	0.000689415	0.0309912	0.031326	0.00820352	0.029086	0.0235523	0.00819897	0.0189764	0.0355977	0.0188443	0.025597	0.017855	0.023617	0.0204738	0.00769197	0.0142243	0.00150352	0.0113989	0.0102912	0.0221159	0.202091	0.458472	0.784036	1.27545	2.18116	4.94827	1.156215	0.0245108	0.0071945	0.00666457	0.0264475	0.00384764	0.116632	0.00725642	0.00503064	0.0430969	0.00196849	0.00720457	0.00185598	0.00900234	0.0194263	0.0040091	0.00219449	0.000589081	0.00916695	0.000581778	0.000453362	0.00224221	0.00704989	0.00345501	0.0136841	0.00893777	0.0189087	0.0141087	0.0133139	0.00623044	0.00253828	0.0196572	0.0100692	0.00842085	0.00986556	0.0307914	0.0141732	0.024179	0.00446931	0.0216649	0.0145733	0.0293379	0.0304159	0.0176684	0.0302384	0.0236377	0.0117658	0.0101185	0.000576725	0.0259254	0.0262055	0.00686259	0.0243317	0.0197025	0.00685878	0.0158745	0.029779	0.015764	0.021413	0.0149364	0.0197566	0.0171272	0.00643466	0.0118993	0.00125776	0.00953564	0.00860898	0.0185009	0.78858	0.21142	0.78858	1.195397
22932	-2620.747	-2726.55	105.8032	0.0311775	0.00632682	0.0188855	0.0283227	0.0190151	0.128713	0.0171746	0.0095459	0.0498494	0.0115374	0.0113912	0.0135041	0.00330272	0.0198059	0.000703104	0.00806626	0.0171812	0.0403627	0.00186138	0.00116015	0.000414686	0.00405643	0.00699782	0.0206722	0.000822078	0.0128509	0.0177028	0.0168865	0.00611748	0.00137354	0.0166486	0.021892	0.00404937	0.0106251	0.0449854	0.04931	0.0156521	0.00694426	0.0156018	0.0419229	0.0488954	0.0128031	0.0136875	0.016222	0.0317701	0.0166825	0.000105514	0.0297825	0.00866067	0.0155646	0.0170553	0.0295446	0.0110619	0.0258473	0.00423711	0.00840386	0.0298588	0.0320294	0.0271789	0.0255013	0.0333653	0.0324339	0.00990121	0.0254074	0.00514927	0.0132051	0.0236134	0.197695	0.453582	0.781417	1.27973	2.20467	5.05829	1.172116	0.0239573	0.00486162	0.0145119	0.0217635	0.0146115	0.098905	0.0131972	0.00733521	0.038305	0.00886553	0.00875317	0.0103768	0.00253786	0.0152191	0.000540275	0.00619823	0.0132023	0.0310153	0.00143031	0.000891476	0.000318651	0.00311702	0.00537723	0.0158849	0.000631697	0.00987478	0.0136031	0.0129759	0.00470076	0.00105545	0.012793	0.0168222	0.0031116	0.00816447	0.0345674	0.0378905	0.0120273	0.00533607	0.0119887	0.0322142	0.0375719	0.00983812	0.0105176	0.0124652	0.0244126	0.0128191	8.10788e-05	0.0228853	0.00665499	0.0119601	0.0131055	0.0227025	0.00850012	0.0198615	0.00325586	0.00645765	0.0229439	0.0246119	0.0208846	0.0195956	0.0256384	0.0249227	0.00760823	0.0195235	0.00395678	0.010147	0.0181449	0.737274	0.262726	0.7372736	1.301381
22968	-2631.075	-2736.323	105.248	0.0397635	0.0132974	0.0126951	0.0169128	0.043183	0.163221	0.0124136	0.00289122	0.0432931	0.0147033	0.00935714	0.00271143	0.00535298	0.014339	0.00421589	0.00503899	0.0924003	0.00545126	0.00201741	0.000793881	0.00202174	0.0289391	0.0638171	0.0496	0.00050256	0.0151329	0.0317876	0.0108403	0.0164023	0.00351261	0.0132357	0.0200691	0.0016615	0.0194642	0.04483	0.0418782	0.0316995	0.00787859	0.0516614	0.0142699	0.0466334	0.0210356	0.0327227	0.0188552	0.0310789	0.0210104	0.000932304	0.0387071	0.0267716	0.0245496	0.0342056	0.0698887	0.0188765	0.0491725	0.00183202	0.0131602	0.0548794	0.0370979	0.0522975	0.0321256	0.0287248	0.046044	0.0139446	0.010688	0.00135686	0.0131403	0.0464483	0.214626	0.472128	0.791248	1.26383	2.11807	4.65927	1.112701	0.0226001	0.00755777	0.00721541	0.00961261	0.0245436	0.0927692	0.00705546	0.00164326	0.0246062	0.00835684	0.00531826	0.00154108	0.00304244	0.00814976	0.00239616	0.00286398	0.052517	0.0030983	0.00114662	0.000451213	0.00114908	0.0164479	0.0362713	0.0281909	0.000285637	0.00860098	0.0180669	0.00616125	0.00932249	0.00199644	0.00752268	0.0114065	0.000944334	0.0110627	0.0254798	0.023802	0.0180169	0.00447791	0.0293624	0.00811048	0.0265048	0.0119559	0.0185984	0.0107166	0.0176641	0.0119415	0.000529888	0.0219997	0.015216	0.0139531	0.0194412	0.0397222	0.0107287	0.0279479	0.00104126	0.00747977	0.0311915	0.0210851	0.029724	0.018259	0.0163261	0.0261698	0.00792562	0.00607467	0.000771192	0.00746849	0.0263995	0.742414	0.257586	0.7424141	1.759437
23004	-2624.663	-2730.343	105.6792	0.0236261	0.0141509	0.016268	0.0343901	0.0107552	0.119491	0.0143715	0.00724897	0.030957	0.0151078	0.00319388	0.00983781	0.0178347	0.00853905	0.00111672	0.0159829	0.0157732	0.0241604	0.000924579	0.00756291	0.00219682	0.00954414	0.038471	0.0395832	0.0140425	0.0121724	0.00796511	0.0127157	0.0123906	0.00551655	0.00717584	0.0229197	0.000547835	0.0122682	0.054751	0.0211609	0.0195486	0.000132499	0.0414588	0.0218121	0.0353857	0.088499	0.0300351	0.00813299	0.015575	0.0207621	0.0119185	0.00384139	0.0331397	0.0487891	0.0108328	0.0198593	0.0264653	0.00286275	0.0260364	0.0287626	0.0310094	0.0351599	0.00949975	0.0086878	0.0281674	0.0260435	0.0100532	0.00857408	0.0194585	0.00457862	0.0210568	0.18456	0.438624	0.773285	1.29318	2.27985	5.41831	1.22183	0.0173612	0.0103986	0.0119542	0.025271	0.00790331	0.087806	0.0105606	0.00532679	0.0227482	0.0111017	0.00234697	0.00722915	0.0131056	0.00627478	0.000820601	0.0117448	0.0115906	0.0177539	0.000679411	0.00555748	0.00161429	0.00701335	0.0282698	0.0290871	0.0103189	0.00894469	0.00585303	0.00934389	0.00910504	0.00405374	0.00527305	0.0168422	0.000402567	0.00901506	0.0402329	0.0155497	0.014365	9.73649e-05	0.0304653	0.0160282	0.0260026	0.065032	0.0220708	0.00597639	0.011445	0.0152567	0.00875808	0.00282278	0.0243521	0.0358519	0.00796027	0.0145932	0.0194476	0.00210365	0.0191324	0.0211357	0.0227867	0.0258367	0.00698073	0.00638409	0.0206983	0.0191377	0.00738745	0.00630052	0.0142987	0.00336452	0.0154732	0.782251	0.217749	0.7822514	1.360853
23040	-2633.41	-2738.939	105.5291	0.0187213	0.00524012	0.0160388	0.0207618	0.0238363	0.193761	0.00112209	0.00708209	0.0270894	0.00269114	0.0126923	0.0171653	0.0109609	0.0216227	0.00116532	0.00264449	0.0334419	0.0183266	0.00231677	0.00358563	0.00129775	0.00775275	0.0113293	0.0250417	0.00372925	0.0138382	0.0355947	0.0228825	0.00708404	0.000426946	0.00119378	0.0237547	0.00011544	0.00885596	0.0341941	0.0374521	0.0261697	0.0244858	0.017307	0.0415269	0.0293906	0.0135115	0.0289319	0.0122409	0.0484669	0.00812203	0.00300822	0.0187637	0.0234727	0.0205199	0.0140467	0.0459039	0.0206902	0.0396498	0.000754691	0.0314916	0.0215232	0.0349265	0.0381351	0.0324318	0.0352428	0.0140407	0.0229818	0.000915741	0.00358696	0.0313201	0.0287382	0.162728	0.412505	0.758614	1.31819	2.42422	6.14521	1.312856	0.0133048	0.00372404	0.0113984	0.014755	0.01694	0.137702	0.000797445	0.00503309	0.0192518	0.00191253	0.00902013	0.012199	0.00778965	0.0153668	0.000828164	0.00187938	0.0237664	0.0130243	0.00164648	0.00254823	0.000922282	0.00550971	0.0080515	0.0177966	0.0026503	0.00983448	0.0252964	0.0162621	0.00503447	0.000303421	0.000848396	0.0168819	8.20406e-05	0.00629374	0.024301	0.0266163	0.0185982	0.0174015	0.0122997	0.0295122	0.0208873	0.00960235	0.0205612	0.00869937	0.0344444	0.00577215	0.00213788	0.0133349	0.0166815	0.014583	0.00998267	0.0326229	0.0147041	0.0281783	0.000536342	0.0223804	0.0152961	0.0248215	0.0271017	0.0230486	0.0250463	0.00997841	0.0163327	0.000650797	0.00254918	0.0222585	0.0204236	0.803771	0.196229	0.8037705	1.407107
23076	-2626.457	-2732.422	105.9652	0.022168	0.00155569	0.00858238	0.00886607	0.00415644	0.0947874	0.00451285	0.00683374	0.0239238	0.000435094	0.00591884	0.00180286	0.00561369	0.00544794	0.00157683	0.000182318	0.0206312	0.0133298	0.000966784	0.00296698	0.00127965	0.00871089	0.0115382	0.0197961	0.00611254	0.00321467	0.0102058	0.00914145	0.00623058	4.17315e-05	0.0120199	0.0141433	0.00254486	0.00659113	0.0243875	0.0287919	0.00716315	0.00226467	0.0102183	0.0367868	0.0327251	0.0082452	0.00587106	0.0134229	0.0150895	0.0114503	0.00847336	0.00820841	0.00258259	0.0141406	0.0106534	0.018715	0.00335073	0.0126652	0.000875903	0.00783608	0.00814996	0.0172821	0.0301909	0.0143089	0.0232325	0.0202528	0.00447455	0.0186731	0.00334028	0.0144201	0.0149202	0.121018	0.357029	0.72519	1.37895	2.80089	8.26322	1.526988	0.0277449	0.00194706	0.0107415	0.0110966	0.0052021	0.118634	0.00564817	0.00855294	0.0299425	0.000544553	0.00740788	0.00225642	0.00702596	0.00681851	0.00197352	0.000228185	0.0258215	0.0166832	0.00121	0.0037134	0.00160158	0.0109023	0.014441	0.0247763	0.0076503	0.0040234	0.0127733	0.0114412	0.00779804	5.22302e-05	0.0150439	0.0177014	0.00318509	0.0082493	0.0305228	0.0360353	0.00896523	0.00283441	0.012789	0.0460414	0.040958	0.0103195	0.00734808	0.0167998	0.0188856	0.0143309	0.0106051	0.0102735	0.00323231	0.017698	0.0133336	0.0234233	0.0041937	0.0158515	0.00109626	0.00980745	0.0102003	0.0216299	0.0377862	0.0179087	0.0290772	0.0253479	0.00560024	0.0233708	0.00418061	0.0180479	0.0186737	0.735607	0.264393	0.7356073	0.7989927
23112	-2626.751	-2732.858	106.1072	0.0167972	0.0096897	0.00930584	0.0155537	0.0057323	0.0615951	0.00783062	0.0120259	0.0205375	0.00195464	0.00532046	0.00171406	0.0135104	0.018025	0.00241612	0.00760736	0.00457825	0.00837048	0.000428055	0.013944	0.000152265	0.00459543	0.00858938	0.00811497	0.00794225	0.010932	0.0139949	0.00952744	0.00563399	0.000427495	0.000970823	0.0119827	0.000114816	0.0108463	0.0321403	0.0299353	0.0178941	0.00730569	0.0155271	0.0158502	0.025809	0.0102447	0.0106208	0.00970072	0.0157519	0.0101065	0.0108007	0.00782656	0.00821579	0.0091086	0.0117625	0.0232002	0.0113796	0.0178051	0.00357103	0.00646477	0.0150543	0.0166478	0.024037	0.0195908	0.0124667	0.0200893	0.00697048	0.0128629	0.00325467	0.0163699	0.0224043	0.149216	0.395428	0.748674	1.3357	2.5289	6.70169	1.375537	0.0206982	0.01194	0.011467	0.0191659	0.00706356	0.0758999	0.0096492	0.0148187	0.0253071	0.00240858	0.00655608	0.00211213	0.016648	0.0222112	0.00297724	0.00937408	0.00564149	0.0103144	0.000527466	0.0171824	0.000187627	0.00566267	0.0105842	0.00999958	0.00978675	0.0134709	0.0172451	0.0117401	0.00694243	0.000526776	0.00119629	0.0147656	0.00014148	0.0133652	0.0396045	0.0368875	0.0220498	0.00900236	0.0191331	0.0195313	0.0318028	0.0126239	0.0130873	0.0119536	0.0194101	0.0124537	0.0133091	0.00964419	0.0101238	0.011224	0.0144942	0.0285882	0.0140224	0.0219401	0.00440036	0.00796614	0.0185505	0.0205141	0.0296193	0.0241405	0.0153619	0.0247548	0.0085893	0.0158501	0.00401053	0.0201716	0.0276074	0.71184	0.28816	0.7118399	0.8115308
23148	-2622.125	-2728.109	105.9844	0.0105037	0.00451215	0.015306	0.0224993	0.00143209	0.11787	0.0140714	0.0108462	0.0413656	0.00322937	0.0070324	0.00522841	0.00156556	0.00438464	0.0028494	0.0139943	0.00500272	0.00829092	0.00482972	0.00196958	0.00172903	0.00184791	0.00670217	0.0194801	0.00378676	0.00537785	0.00774831	0.0143835	0.0151857	0.00126053	0.00947198	0.00979389	0.00114159	0.00797226	0.0312615	0.0402104	0.0160341	0.00473021	0.0222893	0.0221926	0.0278614	0.00923179	0.00743154	0.0238211	0.0126521	0.0114276	0.00577872	0.00984878	0.00471176	0.0211393	0.014666	0.0214352	0.0208328	0.0230076	0.000584814	0.0085626	0.022082	0.0298359	0.0149382	0.0239539	0.0106612	0.0145177	0.00207823	0.0137929	0.00131811	0.0295448	0.0361236	0.150735	0.397386	0.749828	1.33364	2.51644	6.63416	1.368214	0.0109275	0.00469417	0.0159234	0.023407	0.00148986	0.122625	0.0146391	0.0112837	0.0430344	0.00335965	0.00731609	0.00543933	0.00162872	0.00456152	0.00296435	0.0145589	0.00520453	0.00862538	0.00502456	0.00204903	0.00179879	0.00192245	0.00697254	0.0202659	0.00393952	0.00559479	0.00806089	0.0149637	0.0157983	0.00131138	0.00985409	0.010189	0.00118764	0.00829387	0.0325226	0.0418325	0.0166809	0.00492103	0.0231885	0.0230879	0.0289853	0.00960421	0.00773134	0.0247821	0.0131625	0.0118886	0.00601183	0.0102461	0.00490183	0.0219921	0.0152577	0.0222999	0.0216732	0.0239358	0.000608406	0.00890802	0.0229728	0.0310395	0.0155408	0.0249202	0.0110913	0.0151033	0.00216207	0.0143493	0.00137129	0.0307367	0.0375809	0.731531	0.268469	0.7315312	0.9612234
23184	-2617.08	-2723.055	105.9744	0.0202121	0.00733153	0.0163838	0.0175616	0.00504097	0.0950285	0.00335692	0.00256483	0.038338	0.0099042	0.00484233	0.00435896	0.00490432	0.0068708	0.00201837	0.00146066	0.000674488	0.0212793	0.00376721	0.00418331	0.00200738	0.000125821	0.00583737	0.0177667	0.0073014	0.0137564	0.00596868	0.00703353	0.00338986	0.00163131	0.0112128	0.0176639	0.00259954	0.00833568	0.0247713	0.0519976	0.00892313	0.00846357	0.0231506	0.024411	0.020093	0.0127859	0.0103561	0.0124575	0.0159827	0.00753426	0.0122689	0.0132617	0.0156048	0.0177006	0.0112065	0.0263562	0.00794791	0.0258594	0.00433895	0.00265413	0.00823154	0.0224143	0.0281636	0.0203934	0.0109837	0.014248	0.00323838	0.0268085	0.00380687	0.0167844	0.0163685	0.138194	0.380903	0.739983	1.35138	2.62534	7.2362	1.431023	0.0223516	0.00810759	0.0181181	0.0194205	0.00557456	0.105087	0.00371226	0.00283632	0.0423961	0.0109526	0.00535491	0.00482036	0.00542346	0.0075981	0.00223202	0.00161527	0.000745884	0.0235318	0.00416598	0.00462612	0.00221987	0.00013914	0.00645527	0.0196474	0.00807427	0.0152126	0.00660048	0.00777804	0.00374868	0.00180399	0.0123998	0.0195337	0.00287471	0.00921803	0.0273934	0.0575017	0.00986767	0.00935946	0.0256012	0.026995	0.0222199	0.0141393	0.0114523	0.0137761	0.0176745	0.00833178	0.0135676	0.0146655	0.0172566	0.0195743	0.0123928	0.0291461	0.00878921	0.0285967	0.00479824	0.00293508	0.00910287	0.024787	0.0311448	0.0225521	0.0121464	0.0157562	0.00358117	0.0296462	0.00420984	0.018561	0.0181012	0.783776	0.216224	0.7837759	0.9042797
23220	-2616.668	-2722.622	105.9544	0.0125259	0.0155676	0.0115508	0.0148904	0.00584853	0.0793652	0.00827337	0.00461171	0.0235293	0.0158868	0.00171634	0.0107219	0.0213872	0.00414477	0.00076645	0.00410809	0.00228312	0.00908275	0.000868392	0.00193642	0.00179659	0.000426694	0.007307	0.0201857	0.00761997	0.00437896	0.0140741	0.00813268	0.00843263	0.0018933	0.00507927	0.0101048	0.00114558	0.00636842	0.0156173	0.0351303	0.00988125	0.00997916	0.0200429	0.0148008	0.0187306	0.00499537	0.00460813	0.0104221	0.0166376	0.0105539	0.0058044	0.00277315	0.0112333	0.0125117	0.00528374	0.0227115	0.0111125	0.0185645	0.000684436	0.00258167	0.0129589	0.0197403	0.0183977	0.0130711	0.00589488	0.0203899	0.00135577	0.0179379	0.00155725	0.0149682	0.0149244	0.113834	0.34653	0.718468	1.39185	2.88575	8.78475	1.571241	0.0166597	0.0207053	0.0153628	0.0198046	0.00777867	0.105557	0.0110038	0.00613368	0.0312945	0.0211297	0.00228277	0.0142604	0.0284454	0.00551264	0.0010194	0.00546385	0.00303661	0.0120803	0.00115498	0.00257549	0.0023895	0.000567512	0.00971848	0.0268475	0.0101347	0.00582411	0.0187189	0.0108166	0.0112156	0.00251813	0.00675554	0.0134396	0.00152364	0.00847013	0.0207713	0.046724	0.0131423	0.0132725	0.0266575	0.0196853	0.0249122	0.00664395	0.00612891	0.0138616	0.0221283	0.0140369	0.00771998	0.00368835	0.0149405	0.0166408	0.00702749	0.0302068	0.0147799	0.0246912	0.000910315	0.00343368	0.0172357	0.0262551	0.0244693	0.0173849	0.00784032	0.027119	0.0018032	0.0238578	0.00207118	0.019908	0.0198498	0.821321	0.178679	0.8213206	0.7518673
23256	-2632.444	-2738.36	105.916	0.0121765	0.00496903	0.005075	0.0117152	0.0048646	0.0503436	0.0105559	0.00286515	0.0207857	0.0140324	0.00128842	0.00079661	0.00713937	0.000118702	0.00923645	0.00129166	0.0014466	0.00942266	0.000723563	0.00471201	0.00376293	0.0060763	0.0121354	0.0192481	0.00471519	0.00504384	0.0117944	0.00214771	0.00651723	0.00262225	0.00491086	0.0124651	0.000501796	0.0109439	0.0227196	0.0294826	0.00746327	0.00613723	0.0144564	0.0116022	0.000880347	0.00330496	0.0273497	0.0146126	0.0244224	0.0128545	0.00624656	0.00872097	0.00425671	0.00269016	0.00249073	0.00608872	0.00228591	0.0185316	0.0127563	0.0122204	0.0161607	0.00694263	0.0099834	0.00921519	0.00565015	0.010572	0.0163158	0.0108443	0.0244777	0.00817533	0.00536075	0.0997059	0.324843	0.704127	1.4202	3.07841	10.0295	1.667057	0.0186838	0.00762453	0.00778713	0.017976	0.00746429	0.0772478	0.0161971	0.00439632	0.0318938	0.0215315	0.00197697	0.00122233	0.0109547	0.000182137	0.0141725	0.00198194	0.00221968	0.0144582	0.00111024	0.00723016	0.00577388	0.00932354	0.0186207	0.0295344	0.00723504	0.00773933	0.0180974	0.00329546	0.0100001	0.00402361	0.00753527	0.0191265	0.000769961	0.0167925	0.0348613	0.0452385	0.0114517	0.00941703	0.022182	0.0178025	0.00135081	0.00507117	0.0419657	0.0224218	0.0374739	0.019724	0.0095848	0.0133816	0.00653154	0.00412782	0.0038218	0.0093426	0.00350752	0.028435	0.0195734	0.0187511	0.0247972	0.0106528	0.0153186	0.0141399	0.00866966	0.0162219	0.0250352	0.0166396	0.0375588	0.0125443	0.0082256	0.797542	0.202458	0.7975417	0.651716
